title,description
"Login Timeout","Users in EU region are reporting that the login screen spins for 60 seconds before failing with a timeout. Started after the latest CDN change."
"Unexpected Charge","Customer on the starter plan was billed twice for the same invoice (INV-99812). Needs refund and confirmation the duplicate charge won't reoccur."
"Upload Crash","Desktop app (v2.3.1) crashes whenever a PDF larger than 25MB is uploaded. Stack trace references ImageMagick."
"Dark Mode Contrast","Feedback from accessibility audit: dark mode text color does not meet WCAG AA on headings. Need design update."
"Reset Email Delay","Password reset emails arrive 45 minutes late. SES dashboard shows queue build-up for the reset template only."
"Slow Dashboard Widgets","Revenue widget loads forever while other widgets finish. Network tab shows a 504 from /api/revenue-stats."
"CSV Export Missing Columns","Operations need the ‘region’ and ‘account_manager’ columns included in the account export. Currently missing."
"Notifications Disabled","All webhook notifications to Zapier stopped around 3am UTC. No payloads recorded since then."
"Account Access Locked","VIP client locked out after traveling; IP change triggered fraud rules. Need manual unlock plus allowlisting."
"Slack Integration Failure","Setting up the Slack integration returns `invalid_oauth_state`. Happens in prod, not staging."
"Corrupted Data Export","Monthly KPI export downloaded from /reports returns an unreadable XLSX (Excel says file format mismatch)."
"High Contrast Mode","Visually impaired user cannot see selected state in high contrast mode; focus ring is same color as background."
"API Limit Reached","Partner integration hits 429 after only 300 calls/hour despite plan allowing 1000. Need to investigate misconfigured limiter."
"Transaction History Gap","Finance cannot view deposits older than Jan 2024. API returns 500 with `missing ledger partition` message."
"iOS Camera Upload","iOS 18 beta users report camera uploads freeze on ‘compressing photo’. Android unaffected."
"Onboarding Survey Error","New customers cannot submit onboarding survey: clicking Finish shows `500 Internal Server Error`."
"Two-Factor SMS Delay","SMS codes arrive after 5+ minutes for carriers in Canada; Twilio logs show delivery status `delayed`."
"SAML Metadata Expired","Enterprise client’s SAML metadata expired yesterday, causing SSO failures. Need to refresh and notify customer."
"Billing Address Validation","Checkout rejects valid Canadian postal codes (format A1A 1A1). Validation regex appears US-only."
"Currency Rounding","Subscription prices in AUD show 2 decimal places but should show none (e.g., $99.00 AUD). Leads to confusion on invoices."
"Webhook Signature Mismatch","Customers rotating their webhook secrets report signature mismatches until cache expires. Need manual cache flush endpoint."
